班級,學號,年度,姓名,性別,年級,學制,通訊郵遞區號,通訊地址,聯絡電話,手機,E-mail
A,A001,106,A101,男,大一,大學部,,,,,Sx1@stumail.nutn.edu.tw
A,A002,106,A102,男,大一,大學部,,,,,Sx2@stumail.nutn.edu.tw
A,A003,106,A103,男,大一,大學部,,,,,Sx3@stumail.nutn.edu.tw
A,A004,106,A104,男,大一,大學部,,,,,Sx4@stumail.nutn.edu.tw
A,A005,106,A105,女,大一,大學部,,,,,Sx5@stumail.nutn.edu.tw
A,A006,106,A106,女,大一,大學部,,,,,Sx6@stumail.nutn.edu.tw
B,B001,106,B101,女,大一,大學部,,,,,Sx7@stumail.nutn.edu.tw
B,B002,106,B102,女,大一,大學部,,,,,Sx8@stumail.nutn.edu.tw
B,B003,106,B103,女,大一,大學部,,,,,Sx9@stumail.nutn.edu.tw
B,B004,106,B104,女,大一,大學部,,,,,Sx10@stumail.nutn.edu.tw
B,B005,106,B105,女,大一,大學部,,,,,Sx11@stumail.nutn.edu.tw
B,B006,106,B106,女,大一,大學部,,,,,Sx12@stumail.nutn.edu.tw
C,C001,106,C101,女,大一,大學部,,,,,Sx13@stumail.nutn.edu.tw
C,C002,106,C102,男,大一,大學部,,,,,Sx14@stumail.nutn.edu.tw
C,C003,106,C103,男,大一,大學部,,,,,Sx15@stumail.nutn.edu.tw
C,C004,106,C104,男,大一,大學部,,,,,Sx16@stumail.nutn.edu.tw
C,C005,106,C105,男,大一,大學部,,,,,Sx17@stumail.nutn.edu.tw
C,C006,106,C106,男,大一,大學部,,,,,Sx18@stumail.nutn.edu.tw
D,D001,106,D101,男,大一,大學部,,,,,Sx19@stumail.nutn.edu.tw
D,D002,106,D102,男,大一,大學部,,,,,Sx20@stumail.nutn.edu.tw
